"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"hpcD~~~hpcB~~~hpcB_1~~~hpcB_2~~~3dioxygenasehomoprotocatechuate2","hpcD;hpcB;hpcB_1;hpcB_2;3-dioxygenasehomoprotocatechuate 2","5-carboxymethyl-2-hydroxymuconate isomerase5-carboxymethyl-2-hydroxymuconate Delta-isomerase5-carboxymethyl-2-hydroxymuconate delta-isomerase5-carboxymethyl-2-hydroxymuconate isomerase5-carboxymethyl-2-hydroxymuconate isomerase;34-dihydroxyphenylacetate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenasehypothetical proteinUncharacterized conserved protein34-dihydroxyphenylacetate 23-dioxygenaseCatalytic LigB subunit of aromatic ring-opening dioxygenase;34-dihydroxyphenylacetate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenaseprotocatechuate 45-dioxygenase subunit betaUncharacterized conserved protein34-dihydroxyphenylacetate 23-dioxygenaseCatalytic LigB subunit of aromatic ring-opening dioxygenase;34-dihydroxyphenylacetate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenasehypothetical protein2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-17-dioic acid hydratase (catechol pathway)34-dihydroxyphenylacetate 23-dioxygenaseCatalytic LigB subunit of aromatic ring-opening dioxygenase;34-dihydroxyphenylacetate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenaseCatalytic LigB subunit of aromatic ring-opening dioxygenase;homoprotocatechuate 23-dioxygenase34-dihydroxyphenylacetate 23-dioxygenase5-carboxymethyl-2-hydroxymuconate delta-isomerase5-carboxymethyl-2-hydroxymuconate isomerase34-dihydroxyphenylacetate 23-dioxygenaseCatalytic LigB subunit of aromatic ring-opening dioxygenase;","PGD111069","SRR8737281_05241","SRR8737282_04601","SRR8737283_05303"
"panE~~~panE_2~~~ketopantoatereductase","panE;panE_2;ketopantoate reductase","2-dehydropantoate 2-reductase2-dehydropantoate 2-reductase2-dehydropantoate 2-reductaseKetopantoate reductase2-dehydropantoate 2-reductaseKetopantoate reductase PanE/ApbA C terminal;2-dehydropantoate 2-reductase2-dehydropantoate 2-reductase2-dehydropantoate 2-reductaseKetopantoate reductase2-dehydropantoate 2-reductaseKetopantoate reductase PanE/ApbA;","PGD111633","SRR8737281_02153","SRR8737282_02242","SRR8737283_03645"
"echA8_2~~~caiD_5~~~caiD_3~~~caiD_4~~~probableenoylCoAhydrataseisomerase",";echA8_2;caiD_5;caiD_3;caiD_4;probable enoyl-CoA hydratase/isomerase","hypothetical protein;enoyl-CoA hydrataseProbable enoyl-CoA hydratase echA8enoyl-CoA hydratasephenylacetate degradation probable enoyl-CoA hydratase PaaBEnoyl-CoA hydratase/isomerase family;enoyl-CoA hydrataseCarnitinyl-CoA dehydrataseenoyl-CoA hydratasephenylacetate degradation probable enoyl-CoA hydratase PaaBEnoyl-CoA hydratase/isomerase family;enoyl-CoA hydrataseenoyl-CoA hydratase;","PGD106423","SRR8737281_05284","SRR8737282_00792","SRR8737283_02366"
"group_25135",";hypothetical protein","Domain of unknown function (DUF1857);","PGD105181","SRR8737281_02733","SRR8737282_04187","SRR8737283_01989"
"group_25029","","hypothetical protein;dipeptidaseMembrane dipeptidase (Peptidase family M19)","PGD113679","SRR8737281_05751","SRR8737282_04465","SRR8737283_03765"
"hupB_2~~~DNAbindingproteinHU","hupB_2;DNA-binding protein HU","DNA-binding protein HUDNA-binding protein HU-betatranscriptional regulator HU subunit betaintegration host factor beta subunitBacterial DNA-binding protein;","PGD106387","SRR8737281_05266","SRR8737282_00810","SRR8737283_02384"
"group_24701","","type VI secretion proteinUncharacterized protein conserved in bacteriatype VI secretion protein VC_A0107 familyProtein of unknown function (DUF770)","PGD102900","SRR8737281_03880","SRR8737282_03307","SRR8737283_04165"
"group_24281","probable transcriptional regulator","","PGD103186","SRR8737281_03743","SRR8737282_03443","SRR8737283_04029"
"fhaB~~~hypotheticalprotein",";fhaB;hypothetical protein","translation initiation factor 2 (IF-2 GTPase);translation initiation factor 2 (IF-2 GTPase)Filamentous hemagglutinin;hypothetical protein;","PGD108585","SRR8737281_01033","SRR8737282_01868","SRR8737283_01641"
"group_19924","","putative phospholipasePhospholipase A2pathogenicity island 2 effector protein SseJAutotransporter protein or domain integral membrane beta-barrel involved in protein secretionGDSL-like Lipase/Acylhydrolase;putative phospholipasePhospholipase A2Autotransporter protein or domain integral membrane beta-barrel involved in protein secretionGDSL-like Lipase/Acylhydrolase;putative phospholipase;hypothetical protein;Phosphatidylcholine-sterol acyltransferase;putative phospholipasePhosphatidylcholine-sterol acyltransferase precursorAutotransporter protein or domain integral membrane beta-barrel involved in protein secretionGDSL-like Lipase/Acylhydrolase","PGD112709","SRR8737281_00472","SRR8737282_00409","SRR8737283_00240"
"fadB_1~~~fadB~~~fadJ_1~~~paaH_3~~~fadB_2~~~probable3hydroxyacylCoAdehydrogenase","fadB_1;fadB;fadJ_1;paaH_3;fadB_2;;probable 3-hydroxyacyl-CoA dehydrogenase","3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alpha3-hydroxy-acyl-CoA dehydrogenasePredicted nucleic-acid-binding protein containing a Zn-ribbonfatty oxidation complex alpha subunit FadB3-hydroxyacyl-CoA dehydrogenase NAD binding domain;3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphafatty oxidation complex alpha subunit FadB3-hydroxyacyl-CoA dehydrogenase C-terminal domain;3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alpha3-hydroxy-acyl-CoA dehydrogenasePredicted nucleic-acid-binding protein containing a Zn-ribbon3-hydroxyacyl-CoA dehydrogenase PaaC3-hydroxyacyl-CoA dehydrogenase NAD binding domain;3-hydroxyacyl-CoA dehydrogenaseProbable 3-hydroxybutyryl-CoA dehydrogenase3-hydroxy-acyl-CoA dehydrogenasePredicted nucleic-acid-binding protein containing a Zn-ribbon3-hydroxyacyl-CoA dehydrogenase PaaC3-hydroxyacyl-CoA dehydrogenase NAD binding domain;3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphaPredicted nucleic-acid-binding protein containing a Zn-ribbonfatty oxidation complex alpha subunit FadB3-hydroxyacyl-CoA dehydrogenase NAD binding domain;3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphaPredicted nucleic-acid-binding protein containing a Zn-ribbonfatty oxidation complex alpha subunit FadJ3-hydroxyacyl-CoA dehydrogenase NAD binding domain;3-hydroxyacyl-CoA dehydrogenase;3-hydroxyacyl-CoA dehydrogenaseFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphafatty oxidation complex alpha subunit FadJ3-hydroxyacyl-CoA dehydrogenase C-terminal domain;","PGD113251","SRR8737281_00188","SRR8737282_00133","SRR8737283_00515"
"epsL~~~xcpY~~~generalsecretionpathwayproteinL","epsL;xcpY;;general secretion pathway protein L","general secretion pathway protein LCholera toxin secretion protein epsLGspL-like proteinType II secretory pathway component PulLtype II secretion system protein LGspL cytoplasmic actin-ATPase-like region;general secretion pathway protein LCholera toxin secretion protein epsLGspL-like proteinType II secretory pathway component PulLtype II secretion system protein LGspL periplasmic domain;Type II secretion system protein L;general secretion pathway protein L;general secretion pathway protein LType II secretory pathway component PulLtype II secretion system protein LGspL cytoplasmic actin-ATPase-like region;","PGD108997","SRR8737281_00803","SRR8737282_01650","SRR8737283_01425"
"drrA_2~~~drrA_1~~~NosYprotein",";drrA_2;drrA_1;NosY protein","hypothetical protein;NosL proteinNosL;transmembrane proteinABC-type transport system involved in multi-copper enzyme maturation permease componentABC-2 family transporter protein;transmembrane protein;ABC-type multidrug transport system ATPaseDaunorubicin/doxorubicin resistance ATP-binding protein DrrAnodulation ABC transporter NodIABC-type uncharacterized transport system ATPase componentdaunorubicin resistance ABC transporter ATP-binding proteinABC-2 family transporter protein;ABC-type multidrug transport system ATPaseDaunorubicin/doxorubicin resistance ATP-binding protein DrrAnodulation ABC transporter NodIABC-type uncharacterized transport system ATPase componentdaunorubicin resistance ABC transporter ATP-binding proteinABC transporter;","PGD109610","SRR8737281_04408","SRR8737282_03653","SRR8737283_00797"
"probableepimerase","probable epimerase","","PGD110957","SRR8737281_05188","SRR8737282_04540","SRR8737283_05242"
"kdgR_5~~~kdgR_2~~~kdgR_1~~~kdgR_3~~~HutR","kdgR_5;;kdgR_2;kdgR_1;kdgR_3;HutR","transcriptional regulatorPectin degradation repressor protein kdgRDNA-binding transcriptional regulator KdgRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyBacterial transcriptional regulator;transcriptional regulatorDNA-binding transcriptional regulator KdgRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyBacterial transcriptional regulator;transcriptional regulatorTranscriptional regulator kdgRDNA-binding transcriptional regulator KdgRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyBacterial transcriptional regulator;transcriptional regulatorIclR helix-turn-helix domain;","PGD109162","SRR8737281_00725","SRR8737282_01563","SRR8737283_01345"
"FlpTypeIVbpilin","; FlpType IVb pilin","type IVb pilin FlpFlp pilus assembly protein pilin FlpFlp/Fap pilin component;hypothetical protein;","PGD111451","SRR8737281_02248","SRR8737282_02338","SRR8737283_05957"
"opdD_2~~~opdD_1~~~opdD~~~GlycineglutamatedipeptideporinOpdP~~~oprD_1",";opdD_2;opdD_1;opdD;Glycine-glutamate dipeptide porin OpdP;oprD_1","hypothetical protein;ABC transporter binding protein;Glycine-glutamate dipeptide porin OpdPPorin D precursorouter membrane porin OprD family;Glycine-glutamate dipeptide porin OpdP;dipeptide ABC transporter substrate-binding protein;Glycine-glutamate dipeptide porin OpdPPorin D precursor;Glycine-glutamate dipeptide porin OpdPouter membrane porin OprD family;;Porin D","PGD111841","SRR8737281_02044","SRR8737282_02093","SRR8737283_03536"
"lifO~~~lifO_2~~~lifO_1~~~lipasemodulatorprotein",";lifO;lifO_2;lifO_1;lipase modulator protein","lipase chaperone;lipase chaperoneLipase modulatorlipase chaperoneProteobacterial lipase chaperone protein;Lipase chaperone;hypothetical protein;lipase chaperonelipase chaperoneProteobacterial lipase chaperone protein;","PGD108523","SRR8737281_01065","SRR8737282_01900","SRR8737283_01672"
"pucA~~~hypotheticalprotein",";pucA;hypothetical protein","putative xanthine dehydrogenase accessory factor XXdhC and CoxI family;hypothetical protein;putative xanthine dehydrogenase accessory factor Xxanthine dehydrogenase accessory protein XdhC;putative xanthine dehydrogenase accessory factor Xxanthine dehydrogenase accessory protein XdhCXdhC and CoxI family;putative xanthine dehydrogenase subunit A;xanthine dehydrogenase accessory factor Xxanthine dehydrogenase accessory protein XdhC;putative xanthine dehydrogenase accessory factor X;","PGD112085","SRR8737281_04894","SRR8737282_05431","SRR8737283_03411"
"group_13776",";hypothetical protein","putative hydrolase;hypothetical protein;","PGD106537","SRR8737281_05345","SRR8737282_00731","SRR8737283_02305"
"bchI",";bchI","hypothetical protein;magnesium chelatase subunit ChlDmagnesium chelatase subunit DMg-chelatase subunit ChlDcobaltochelatase subunit;magnesium chelatasemagnesium chelatase subunit DMg-chelatase subunit ChlIcobaltochelatase subunit;magnesium chelataseMagnesium-chelatase 38 kDa subunitmagnesium chelatase subunit IMg-chelatase subunit ChlIcobaltochelatase subunitMagnesium chelatase subunit ChlI;magnesium chelataseMagnesium-chelatase 38 kDa subunitmagnesium chelatase subunit IMg-chelatase subunit ChlIcobaltochelatase subunit;magnesium chelataseMagnesium-chelatase 38 kDa subunitmagnesium chelatase subunit IMg-chelatase subunit ChlIcobaltochelatase subunitAAA domain (dynein-related subfamily);magnesium chelataseMagnesium-chelatase 38 kDa subunitmagnesium chelatase subunit IMg-chelatase subunit ChlDcobaltochelatase subunitAAA domain (dynein-related subfamily);magnesium chelatase subunit ChlDMg-chelatase subunit ChlDcobaltochelatase subunit;magnesium chelatase subunit ChlDMg-chelatase subunit ChlDmagnesium chelatase ATPase subunit D","PGD108681;PGD108679","SRR8737281_00982;SRR8737281_00981","SRR8737282_01817;SRR8737282_01816","SRR8737283_01590;SRR8737283_01589"
"glcE~~~glcE_2~~~glcE_1~~~glycolateoxidasesubunitGlcE","glcE;glcE_2;;glcE_1;glycolate oxidase subunit GlcE","glycolate oxidase FAD binding subunitglycolate oxidase FAD binding subunit;glycolate oxidase FAD binding subunitUncharacterized FAD-linked oxidoreductase Rv2280glycolate oxidase FAD binding subunitglycolate oxidase subunit GlcDFAD binding domain;glycolate oxidase FAD binding subunit;hypothetical protein;glycolate oxidase FAD binding subunitglycolate oxidase FAD binding subunitglycolate oxidase subunit GlcD;","PGD113583","SRR8737281_00017","SRR8737282_05841","SRR8737283_00686"
"ydiK_3~~~ydiK_2~~~ydiK_1","ydiK_3;ydiK_2;ydiK_1;","permeasehypothetical proteinputative inner membrane proteinDomain of unknown function DUF20;permeasehypothetical proteinputative inner membrane proteinsporulation integral membrane protein YtvIDomain of unknown function DUF20;permease;hypothetical protein;permeasehypothetical proteinputative inner membrane protein","PGD106021","SRR8737281_02564","SRR8737282_01000","SRR8737283_02575"
"group_13459",";hypothetical protein","pilus assembly protein PilZ;hypothetical protein;","PGD111487","SRR8737281_02230","SRR8737282_02319","SRR8737283_03722"
"group_13373",";hypothetical protein","E3 Ubiquitin ligaseE3 Ubiquitin ligase;hypothetical protein;","PGD111575","SRR8737281_02185","SRR8737282_02274","SRR8737283_03677"
"tetA_2~~~tetA_1~~~tetA",";tetA_2;tetA_1;tetA","MFS family transporter;MFS family transporterMetal-tetracycline/H(+) antiporterdrug efflux system protein MdtGArabinose efflux permeasemultidrug resistance proteinMajor Facilitator Superfamily;hypothetical protein;MFS family transporterTetracycline resistance protein class CArabinose efflux permeaseH+ Antiporter proteinMajor Facilitator Superfamily;MFS family transporterTetracycline resistance protein class CMajor Facilitator Superfamily;MFS family transporterTetracycline resistance protein class CArabinose efflux permeasesugar efflux transporterMajor Facilitator Superfamily;MFS family transporterTetracycline resistance protein class Cbicyclomycin/multidrug efflux systemArabinose efflux permeaseH+ Antiporter proteinMajor Facilitator Superfamily;MFS family transporterMetal-tetracycline/H(+) antiporterbicyclomycin/multidrug efflux systemArabinose efflux permeasemultidrug resistance proteinMajor Facilitator Superfamily;MFS family transporterTetracycline resistance protein class CArabinose efflux permeaseMajor Facilitator Superfamily;MFS family transporterTetracycline resistance protein class Cbicyclomycin/multidrug efflux systemArabinose efflux permeasemultidrug resistance proteinMajor Facilitator Superfamily;major facilitator superfamily (MFS) transporterTetracycline resistance protein class Cbicyclomycin/multidrug efflux systemArabinose efflux permeasemultidrug resistance proteinMajor Facilitator Superfamily","PGD105031","SRR8737281_04143","SRR8737282_04992","SRR8737283_02065"
"nfdA_1~~~hypotheticalprotein","nfdA_1;;hypothetical protein","putative hydrolaseN-substituted formamide deformylase precursordihydroorotaseAmidohydrolase family;hypothetical protein;putative hydrolaseN-substituted formamide deformylase precursorimidazolonepropionaseN-acyl-D-aspartate/D-glutamate deacylaseimidazolonepropionaseAmidohydrolase family;putative hydrolaseN-substituted formamide deformylase precursorimidazolonepropionaseCytosine deaminase and related metal-dependent hydrolasesimidazolonepropionaseAmidohydrolase family;putative hydrolase;putative hydrolaseN-substituted formamide deformylase precursordihydroorotaseimidazolonepropionaseAmidohydrolase family;putative hydrolaseAmidohydrolase family;;putative hydrolaseN-substituted formamide deformylase precursorAmidohydrolase family","PGD108185","SRR8737281_04647","SRR8737282_02771","SRR8737283_03091"
